filename,index_list_name,file_type,parameter_to_extract,scan_sent_by_sent,filter_unique_results,literal_entry,semantic_entry,search_token_by_token,lower_sentence_for_semantic,lda_sents_topic,lda_articles_topic,lsa_sents_topic,lsa_articles_topic,topic_search_mode,cos_thr,num_param,filter_section,total_finds,article_finds,search_status,total_extracted,articles_extracted,export_status
microbe_killing_mic_02,species_04,txt,microbe_killing_mic,True,True,"(Inhibitory, inhibitory, MIC, mic)",None,False,False,None,None,None,None,None,None,microbe_killing_mic,None,2706,2367,finished,1831,1648,finished
nps_size_01,None,txt,nanomaterial_size,True,True,None,None,False,False,None,None,None,None,None,None,nanomaterial_size,None,19934,14318,finished,12908,10958,finished
oxidesmaterials_01,None,txt,oxides_materials,True,True,None,( oxides_symbol ) + ( nanomaterial_morphology ),True,False,None,None,None,None,None,None,None,None,25248,9572,finished,27736,9555,finished
oxidesmaterials_02,oxidesmaterials_01,txt,nanomaterial_morphology,True,True,None,( nanomaterial_morphology ),True,True,None,None,None,None,None,None,None,None,22938,9358,finished,26073,9358,finished
qdots_01,None,txt,qdots_materials,True,True,None,( quantum_dots_symbol ) + ( nanomaterial_morphology ),True,False,None,None,None,None,None,None,None,None,1820,851,finished,764,356,finished
qdots_02,qdots_01,txt,nanomaterial_morphology,True,True,None,( nanomaterial_morphology ),True,True,None,None,None,None,None,None,None,None,2088,837,finished,2425,837,finished
species_01,None,txt,species_genus_all_abbr,False,True,None,( species_genus_all_abbr ),False,False,None,None,None,None,None,None,None,None,22178,22178,finished,36226,13372,finished
species_02,None,txt,species_genus_all_full,False,True,None,( species_genus_all_full ),False,False,None,None,None,None,None,None,None,None,35672,35672,finished,74890,35672,finished
species_03,None,txt,species_genus_all_abbr,True,True,None,( species_genus_all_abbr ),False,False,None,None,None,None,None,None,None,None,38473,22178,finished,57013,22178,finished
species_04,None,txt,species_genus_all_full,True,True,None,( species_genus_all_full ),False,False,None,None,None,None,None,None,None,None,43090,35672,finished,74890,35672,finished
species_athaliana_01,None,txt,"(Arabidopsis thaliana, Arabidopsis)",False,True,s((Arabidopsis|Arabidopsis thaliana))s,None,False,False,None,None,None,None,None,None,None,None,411,411,finished,1033,405,finished
species_athaliana_02,species_athaliana_01,txt,toxicity_a_thaliana_all,True,False,s(\w+)e,None,False,False,None,None,None,None,None,None,None,None,3522,411,finished,3504,411,finished
species_athaliana_03,species_athaliana_01,txt,"(accumul, concentrat, uptake, body, internal, magnific)",True,True,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,396,191,finished,444,191,finished
species_athaliana_04,species_athaliana_01,txt,toxicity_a_thaliana_bioaccumulation,True,False,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,396,191,finished,396,191,finished
species_athaliana_05,species_athaliana_01,txt,"(growth, biomass, root, seed)",True,True,"(growth, biomass, root, seed)",None,False,False,None,None,None,None,None,None,None,None,633,235,finished,883,235,finished
species_athaliana_06,species_athaliana_01,txt,toxicity_a_thaliana_development,True,False,"(growth, biomass, root, seed)",None,False,False,None,None,None,None,None,None,None,None,633,235,finished,633,235,finished
species_athaliana_07,species_athaliana_01,txt,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",True,True,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,155,87,finished,275,87,finished
species_athaliana_08,species_athaliana_01,txt,toxicity_a_thaliana_enzyme,True,False,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,155,87,finished,155,87,finished
species_athaliana_09,species_athaliana_01,txt,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",True,True,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,668,256,finished,935,256,finished
species_athaliana_10,species_athaliana_01,txt,toxicity_a_thaliana_genotox,True,False,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,668,256,finished,668,256,finished
species_athaliana_11,species_athaliana_01,txt,"(germin, seed, sprout)",True,True,"(germin, seed, sprout)",None,False,False,None,None,None,None,None,None,None,None,210,109,finished,289,109,finished
species_athaliana_12,species_athaliana_01,txt,toxicity_a_thaliana_germination,True,False,"(germin, seed, sprout)",None,False,False,None,None,None,None,None,None,None,None,210,109,finished,210,109,finished
species_athaliana_13,species_athaliana_01,txt,"(deform, necros, chloros, abnorm, morphol, anatom, malform, defect)",True,True,"(deform, necros, chloros, abnorm, morphol, anatom, malform, defect)",None,False,False,None,None,None,None,None,None,None,None,64,47,finished,69,47,finished
species_athaliana_14,species_athaliana_01,txt,toxicity_a_thaliana_morphology,True,False,"(deform, necros, chloros, abnorm, morphol, anatom, malform, defect)",None,False,False,None,None,None,None,None,None,None,None,64,47,finished,64,47,finished
species_athaliana_15,species_athaliana_01,txt,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",True,True,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,288,155,finished,444,155,finished
species_athaliana_16,species_athaliana_01,txt,toxicity_a_thaliana_oxi_stress,True,False,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,288,155,finished,288,155,finished
species_athaliana_17,species_athaliana_01,txt,"(chlorop, photos)",True,True,"(chlorop, photos)",None,False,False,None,None,None,None,None,None,None,None,187,91,finished,219,91,finished
species_athaliana_18,species_athaliana_01,txt,toxicity_a_thaliana_photosynthesis,True,False,"(chlorop, photos)",None,False,False,None,None,None,None,None,None,None,None,187,91,finished,187,91,finished
species_athaliana_19,species_athaliana_01,txt,"(seedling, photot, gravitro, orientation)",True,True,"(seedling, photot, gravitro, orientation)",None,False,False,None,None,None,None,None,None,None,None,137,82,finished,149,82,finished
species_athaliana_20,species_athaliana_01,txt,toxicity_a_thaliana_seedling_phototropic,True,False,"(seedling, photot, gravitro, orientation)",None,False,False,None,None,None,None,None,None,None,None,137,82,finished,137,82,finished
species_athaliana_21,species_athaliana_01,txt,"(Arabidopsis thaliana, Arabidopsis)",True,True,s((Arabidopsis|Arabidopsis thaliana))s,None,False,False,None,None,None,None,None,None,None,None,532,411,finished,877,402,finished
species_celegans_01,None,txt,"(Caenorhabditis elegans, C. elegans)",False,True,s((Caenorhabditis elegans|C. elegans))e,None,False,False,None,None,None,None,None,None,None,None,815,815,finished,1588,815,finished
species_celegans_02,species_celegans_01,txt,toxicity_c_elegans_all,True,False,s(\w+)e,None,False,False,None,None,None,None,None,None,None,None,7173,815,finished,7128,815,finished
species_celegans_03,species_celegans_01,txt,"(locomotion, thrashing, body, pharyng, feeding, behav, muscular)",True,True,"(locomotion, thrashing, body, pharyng, feeding, behav, muscular)",None,False,False,None,None,None,None,None,None,None,None,456,268,finished,632,268,finished
species_celegans_04,species_celegans_01,txt,toxicity_c_elegans_behavior,True,False,"(locomotion, thrashing, body, pharyng, feeding, behav, muscular)",None,False,False,None,None,None,None,None,None,None,None,456,268,finished,456,268,finished
species_celegans_05,species_celegans_01,txt,"(accumul, concentrat, uptake, body, internal, magnific)",True,True,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,762,393,finished,889,393,finished
species_celegans_06,species_celegans_01,txt,toxicity_c_elegans_bioaccumulation,True,False,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,762,393,finished,762,393,finished
species_celegans_07,species_celegans_01,txt,"(body, growth, larval, adult, size, develop)",True,True,"(body, growth, larval, adult, size, develop)",None,False,False,None,None,None,None,None,None,None,None,992,520,finished,1156,520,finished
species_celegans_08,species_celegans_01,txt,toxicity_c_elegans_development,True,False,"(body, growth, larval, adult, size, develop)",None,False,False,None,None,None,None,None,None,None,None,992,520,finished,992,520,finished
species_celegans_09,species_celegans_01,txt,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",True,True,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,1169,457,finished,1513,457,finished
species_celegans_10,species_celegans_01,txt,toxicity_c_elegans_genotox,True,False,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,1169,457,finished,1169,457,finished
species_celegans_11,species_celegans_01,txt,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",True,True,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,203,124,finished,288,124,finished
species_celegans_12,species_celegans_01,txt,toxicity_c_elegans_enzyme,True,False,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,203,124,finished,203,124,finished
species_celegans_13,species_celegans_01,txt,"(deform, necros, abnorm, morphol, anatom, malform, defect)",True,True,"(deform, necros, abnorm, morphol, anatom, malform, defect)",None,False,False,None,None,None,None,None,None,None,None,130,101,finished,135,101,finished
species_celegans_14,species_celegans_01,txt,toxicity_c_elegans_morphology,True,False,"(deform, necros, abnorm, morphol, anatom, malform, defect)",None,False,False,None,None,None,None,None,None,None,None,130,101,finished,130,101,finished
species_celegans_15,species_celegans_01,txt,"(mortal, lethal, surviv, viab, immobil, LC50)",True,True,"(mortal, lethal, surviv, viab, immobil, LC50)",None,False,False,None,None,None,None,None,None,None,None,307,216,finished,338,216,finished
species_celegans_16,species_celegans_01,txt,toxicity_c_elegans_mortality,True,False,"(mortal, lethal, surviv, viab, immobil, LC50)",None,False,False,None,None,None,None,None,None,None,None,307,216,finished,307,216,finished
species_celegans_17,species_celegans_01,txt,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",True,True,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,610,318,finished,1064,318,finished
species_celegans_18,species_celegans_01,txt,toxicity_c_elegans_oxi_stress,True,False,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,610,318,finished,610,318,finished
species_celegans_19,species_celegans_01,txt,"(reproduct, brood, egg, fertil, embryo)",True,True,"(reproduct, brood, egg, fertil, embryo)",None,False,False,None,None,None,None,None,None,None,None,466,240,finished,552,240,finished
species_celegans_20,species_celegans_01,txt,toxicity_c_elegans_reproduction,True,False,"(reproduct, brood, egg, fertil, embryo)",None,False,False,None,None,None,None,None,None,None,None,466,240,finished,466,240,finished
species_celegans_21,species_celegans_01,txt,"(Caenorhabditis elegans, C. elegans)",True,True,s((Caenorhabditis elegans|C. elegans))e,None,False,False,None,None,None,None,None,None,None,None,1430,815,finished,1588,815,finished
species_dmagna_01,None,txt,"(Daphnia magna, D. magna)",False,True,s((Daphnia magna|D. magna))e,None,False,False,None,None,None,None,None,None,None,None,755,755,finished,1652,755,finished
species_dmagna_02,species_dmagna_01,txt,toxicity_d_magna_all,True,False,s(\w+)e,None,False,False,None,None,None,None,None,None,None,None,7103,755,finished,7095,755,finished
species_dmagna_03,species_dmagna_01,txt,"(behav, feed, swim, photot, escape)",True,True,"(behav, feed, swim, photot, escape)",None,False,False,None,None,None,None,None,None,None,None,299,154,finished,352,154,finished
species_dmagna_04,species_dmagna_01,txt,toxicity_d_magna_behavior,True,False,"(behav, feed, swim, photot, escape)",None,False,False,None,None,None,None,None,None,None,None,299,154,finished,299,154,finished
species_dmagna_05,species_dmagna_01,txt,"(accumul, concentrat, uptake, body, internal, magnific)",True,True,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,1461,554,finished,1828,554,finished
species_dmagna_06,species_dmagna_01,txt,toxicity_d_magna_bioaccumulation,True,False,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,1461,554,finished,1461,554,finished
species_dmagna_07,species_dmagna_01,txt,"(body, growth, adult, size, develop, daphnid)",True,True,"(body, growth, adult, size, develop, daphnid)",None,False,False,None,None,None,None,None,None,None,None,1019,471,finished,1206,471,finished
species_dmagna_08,species_dmagna_01,txt,toxicity_d_magna_development,True,False,"(body, growth, adult, size, develop, daphnid)",None,False,False,None,None,None,None,None,None,None,None,1019,471,finished,1019,471,finished
species_dmagna_09,species_dmagna_01,txt,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",True,True,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,100,60,finished,169,60,finished
species_dmagna_10,species_dmagna_01,txt,toxicity_d_magna_enzyme,True,False,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,100,60,finished,100,60,finished
species_dmagna_11,species_dmagna_01,txt,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",True,True,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,343,187,finished,402,187,finished
species_dmagna_12,species_dmagna_01,txt,toxicity_d_magna_genotox,True,False,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,343,187,finished,343,187,finished
species_dmagna_13,species_dmagna_01,txt,"(deform, necros, abnorm, morphol, anatom, malform, defect)",True,True,"(deform, necros, abnorm, morphol, anatom, malform, defect)",None,False,False,None,None,None,None,None,None,None,None,91,59,finished,95,59,finished
species_dmagna_14,species_dmagna_01,txt,toxicity_d_magna_morphology,True,False,"(deform, necros, abnorm, morphol, anatom, malform, defect)",None,False,False,None,None,None,None,None,None,None,None,91,59,finished,91,59,finished
species_dmagna_15,species_dmagna_01,txt,"(mortal, lethal, surviv, viab, immobil, LC50)",True,True,"(mortal, lethal, surviv, viab, immobil, LC50)",None,False,False,None,None,None,None,None,None,None,None,523,318,finished,633,318,finished
species_dmagna_16,species_dmagna_01,txt,toxicity_d_magna_mortality,True,False,"(mortal, lethal, surviv, viab, immobil, LC50)",None,False,False,None,None,None,None,None,None,None,None,523,318,finished,523,318,finished
species_dmagna_17,species_dmagna_01,txt,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",True,True,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,473,264,finished,708,264,finished
species_dmagna_18,species_dmagna_01,txt,toxicity_d_magna_oxi_stress,True,False,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,473,264,finished,473,264,finished
species_dmagna_19,species_dmagna_01,txt,"(offspring, brood, fecund, reproduct, neonat, fertili)",True,True,"(offspring, brood, fecund, reproduct, neonat, fertili)",None,False,False,None,None,None,None,None,None,None,None,341,178,finished,424,178,finished
species_dmagna_20,species_dmagna_01,txt,toxicity_d_magna_reproduction,True,False,"(offspring, brood, fecund, reproduct, neonat, fertili)",None,False,False,None,None,None,None,None,None,None,None,341,178,finished,341,178,finished
species_dmagna_21,species_dmagna_01,txt,"(Daphnia magna, D. magna)",True,True,s((Daphnia magna|D. magna))e,None,False,False,None,None,None,None,None,None,None,None,1533,755,finished,1652,755,finished
species_dpulex_01,None,txt,"(Daphnia pulex, D. pulex)",False,True,s((Daphnia pulex|D. pulex))e,None,False,False,None,None,None,None,None,None,None,None,29,29,finished,79,29,finished
species_drerio_01,None,txt,"(Danio rerio, D. Rerio)",False,True,s((Danio rerio|D. Rerio))e,None,False,False,None,None,None,None,None,None,None,None,502,502,finished,531,502,finished
species_drerio_02,species_drerio_01,txt,toxicity_d_rerio_all,True,False,s(\w+)e,None,False,False,None,None,None,None,None,None,None,None,4701,502,finished,4644,502,finished
species_drerio_03,species_drerio_01,txt,"(behav, swim, move, feed, avoid)",True,True,"(behav, swim, move, feed, avoid)",None,False,False,None,None,None,None,None,None,None,None,201,108,finished,235,108,finished
species_drerio_04,species_drerio_01,txt,toxicity_d_rerio_behavior,True,False,"(behav, swim, move, feed, avoid)",None,False,False,None,None,None,None,None,None,None,None,201,108,finished,201,108,finished
species_drerio_05,species_drerio_01,txt,"(accumul, concentrat, uptake, body, internal, magnific)",True,True,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,789,342,finished,908,342,finished
species_drerio_06,species_drerio_01,txt,toxicity_d_rerio_bioaccumulation,True,False,"(accumul, concentrat, uptake, body, internal, magnific)",None,False,False,None,None,None,None,None,None,None,None,789,342,finished,789,342,finished
species_drerio_07,species_drerio_01,txt,"(body, growth, adult, size, develop, larvae)",True,True,"(body, growth, adult, size, develop, larvae)",None,False,False,None,None,None,None,None,None,None,None,994,374,finished,1182,374,finished
species_drerio_08,species_drerio_01,txt,toxicity_d_rerio_development,True,False,"(body, growth, adult, size, develop, larvae)",None,False,False,None,None,None,None,None,None,None,None,994,374,finished,994,374,finished
species_drerio_09,species_drerio_01,txt,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",True,True,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,111,79,finished,195,79,finished
species_drerio_10,species_drerio_01,txt,toxicity_d_rerio_enzyme,True,False,"(enzym, catalase, peroxidase, dismutase, glutathione, reductase, SOD)",None,False,False,None,None,None,None,None,None,None,None,111,79,finished,111,79,finished
species_drerio_11,species_drerio_01,txt,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",True,True,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,423,202,finished,540,202,finished
species_drerio_12,species_drerio_01,txt,toxicity_d_rerio_genotox,True,False,"(DNA, gene, geno, comet, micronuclei, chromosom, H2AX)",None,False,False,None,None,None,None,None,None,None,None,423,202,finished,422,202,finished
species_drerio_13,species_drerio_01,txt,"(deform, necros, abnorm, morphol, anatom, malform, defect, spinal, edema)",True,True,"(deform, necros, abnorm, morphol, anatom, malform, defect, spinal, edema)",None,False,False,None,None,None,None,None,None,None,None,225,156,finished,280,156,finished
species_drerio_14,species_drerio_01,txt,toxicity_d_rerio_morphology,True,False,"(deform, necros, abnorm, morphol, anatom, malform, defect, spinal, edema)",None,False,False,None,None,None,None,None,None,None,None,225,156,finished,225,156,finished
species_drerio_15,species_drerio_01,txt,"(mortal, lethal, surviv, viab, immobil, LC50)",True,True,"(mortal, lethal, surviv, viab, immobil, LC50)",None,False,False,None,None,None,None,None,None,None,None,340,214,finished,406,214,finished
species_drerio_16,species_drerio_01,txt,toxicity_d_rerio_mortality,True,False,"(mortal, lethal, surviv, viab, immobil, LC50)",None,False,False,None,None,None,None,None,None,None,None,340,214,finished,340,214,finished
species_drerio_17,species_drerio_01,txt,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",True,True,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,351,198,finished,503,198,finished
species_drerio_18,species_drerio_01,txt,toxicity_d_rerio_oxi_stress,True,False,"(reactive, oxygen, species, ROS, MDA, oxidative, redox)",None,False,False,None,None,None,None,None,None,None,None,351,198,finished,351,198,finished
species_drerio_19,species_drerio_01,txt,"(offspring, brood, fecund, reproduct, neonat, egg, fertili, hatch, gonad)",True,True,"(offspring, brood, fecund, reproduct, neonat, egg, fertili, hatch, gonad)",None,False,False,None,None,None,None,None,None,None,None,245,146,finished,281,146,finished
species_drerio_20,species_drerio_01,txt,toxicity_d_rerio_reproduction,True,False,"(offspring, brood, fecund, reproduct, neonat, egg, fertili, hatch, gonad)",None,False,False,None,None,None,None,None,None,None,None,245,146,finished,245,146,finished
species_drerio_21,species_drerio_01,txt,"(Danio rerio, D. Rerio)",True,True,s((Danio rerio|D. Rerio))e,None,False,False,None,None,None,None,None,None,None,None,531,502,finished,531,502,finished
species_dsimilis_01,None,txt,"(Daphnia similis, D. similis)",False,True,"s((Daphnia similis, D. similis))e",None,False,False,None,None,None,None,None,None,None,None,0,0,finished,0,0,finished
surface_area_01,None,txt,nanomaterial_surface_area,True,True,None,None,False,False,None,None,None,None,None,None,nanomaterial_surface_area,None,395,390,finished,395,390,finished
toxic_lc50_01,species_03,txt,toxicity_lc50,True,True,s([Ll][Cc]\s*[\(\[]?50[\]\)]?)e,None,False,False,None,None,None,None,None,None,toxicity_lc50,None,163,144,finished,154,137,finished
toxic_lc50_02,species_04,txt,toxicity_lc50,True,True,s([Ll][Cc]\s*[\(\[]?50[\]\)]?)e,None,False,False,None,None,None,None,None,None,toxicity_lc50,None,294,260,finished,278,246,finished
zetapot_01,None,txt,nanomaterial_zeta_potential,True,True,None,None,False,False,None,None,None,None,None,None,nanomaterial_zeta_potential,None,2891,2267,finished,1203,1162,finished
